# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

наган   	nahan   
нагірний	nahirnyi
наглий  	nahlyi  
наглухо 	nahlukho
нагляд  	nahliad 
нагнати 	nahnaty 
нагода  	nahoda  
наголо  	naholo  
наголос 	naholos 
нагорі  	nahori  
нагорода	nahoroda
нагору  	nahoru  
награно 	nahrano 
нагрів  	nahriv  
нагріти 	nahrity 
надавати	nadavaty
надавач 	nadavach
надалі  	nadali  
наданий 	nadanyi 
надання 	nadannia
надати  	nadaty  
надбавка	nadbavka
надбати 	nadbaty 
надвір  	nadvir  
надвоє  	nadvoie 
надворі 	nadvori 
наддати 	naddaty 
надибати	nadybaty
надівати	nadivaty
надій   	nadii   
надійний	nadiinyi
надійно 	nadiino 
надійти 	nadiity 
наділ   	nadil   
наділити	nadilyty
надіти  	nadity  
надмір  	nadmir  
надмірно	nadmirno
надміру 	nadmiru 
наднова 	nadnova 
надовго 	nadovho 
надовше 	nadovshe
надоїти 	nadoity 
надпис  	nadpys  
надпити 	nadpyty 
надра   	nadra   
надрив  	nadryv  
надривно	nadryvno
надсадно	nadsadno
надувний	naduvnyi
надумати	nadumaty
надурити	naduryty
надути  	naduty  
надутий 	nadutyi 
надягти 	nadiahty
нажива  	nazhyva 
наживка 	nazhyvka
наживо  	nazhyvo 
нажити  	nazhyty 
нажитий 	nazhytyi
назавтра	nazavtra
назагал 	nazahal 
назва   	nazva   
названий	nazvanyi
назвати 	nazvaty 
наздогад	nazdohad
наземний	nazemnyi
називати	nazyvaty
називний	nazyvnyi
назовні 	nazovni 
назовсім	nazovsim
назрілий	nazrilyi
назріти 	nazrity 
наївний 	naivnyi 
наївно  	naivno  
наїдок  	naidok  
наїзд   	naizd   
наїсти  	naisty  
наїхати 	naikhaty
найдалі 	naidali 
найманий	naimanyi
наймати 	naimaty 
наймач  	naimach 
наймит  	naimyt  
найняти 	nainiaty
найтися 	naitysia
наказ   	nakaz   
наказати	nakazaty
наказний	nakaznyi
накивати	nakyvaty
накидати	nakydaty
накидка 	nakydka 
накинути	nakynuty
накипіти	nakypity
наклад  	naklad  
накладка	nakladka
накладна	nakladna
накласти	naklasty
наклеїти	nakleity
наклейка	nakleika
наклеп  	naklep  
накоїти 	nakoity 
наколоти	nakoloty
накривка	nakryvka
накрити 	nakryty 
накритий	nakrytyi
накупити	nakupyty
налазити	nalazyty
наламати	nalamaty
належне 	nalezhne
належно 	nalezhno
налетіти	naletity
налив   	nalyv   
наливати	nalyvaty
наливка 	nalyvka 
налисо  	nalyso  
налити  	nalyty  
налитий 	nalytyi 
наліво  	nalivo  
наліпка 	nalipka 
наліт   	nalit   
налітати	nalitaty
налляти 	nalliaty
наловити	nalovyty
налягти 	naliahty
намарне 	namarne 
намарний	namarnyi
намарно 	namarno 
намертво	namertvo
намести 	namesty 
намет   	namet   
наминати	namynaty
намисто 	namysto 
намір   	namir   
намісник	namisnyk
намітити	namityty
намова  	namova  
намовити	namovyty
намотати	namotaty
намул   	namul   
нанести 	nanesty 
нанівець	nanivets
наново  	nanovo  
наносити	nanosyty
наосліп 	naoslip 
наочний 	naochnyi
наочно  	naochno 
напад   	napad   
нападати	napadaty
нападки 	napadky 
нападник	napadnyk
напарник	naparnyk
напасник	napasnyk
напасти 	napasty 
напевне 	napevne 
напевно 	napevno 
напекти 	napekty 
наперед 	napered 
напереді	naperedi
напис   	napys   
написане	napysane
написати	napysaty
напівсон	napivson
напій   	napii   
напір   	napir   
наплести	naplesty
наплив  	naplyv  
напнути 	napnuty 
наповал 	napoval 
напоїти 	napoity 
напоказ 	napokaz 
наполеон	napoleon
направду	napravdu
направо 	napravo 
напрокат	naprokat
напролом	naprolom
напроти 	naproty 
напруга 	napruha 
напрям  	napriam 
напряму 	napriamu
напувати	napuvaty
напхати 	napkhaty
нап'ясти	napiasty
нарада  	narada  
наразити	narazyty
наразі  	narazi  
наратив 	naratyv 
наратор 	narator 
нарвати 	narvaty 
нардеп  	nardep  
нардепка	nardepka
наректи 	narekty 
нарешті 	nareshti
нарис   	narys   
нарівні 	narivni 
нарізати	narizaty
нарізка 	narizka 
нарізний	nariznyi
нарізно 	narizno 
нарікати	narikaty
наркоз  	narkoz  
нарколог	narkoloh
наробити	narobyty
народ   	narod   
народа  	naroda  
народини	narodyny
народити	narodyty
народний	narodnyi
народник	narodnyk
нарочно 	narochno
нарубати	narubaty
нарцис  	nartsys 
насадити	nasadyty
насилля 	nasyllia
насилу  	nasylu  
насильно	nasylno 
насип   	nasyp   
насипати	nasypaty
насипом 	nasypom 
наситити	nasytyty
насідати	nasidaty
насінина	nasinyna
насіння 	nasinnia
наскок  	naskok  
наскрізь	naskriz 
наслати 	naslaty 
наслідок	naslidok
наснага 	nasnaha 
насолити	nasolyty
насолода	nasoloda
насос   	nasos   
насосний	nasosnyi
наспів  	naspiv  
наспілий	naspilyi
наспіти 	naspity 
наспіх  	naspikh 
настати 	nastaty 
настил  	nastyl  
настирно	nastyrno
настій  	nastii  
настійно	nastiino
настрій 	nastrii 
наступ  	nastup  
насунути	nasunuty
насупити	nasupyty
насухо  	nasukho 
натепер 	nateper 
натерти 	naterty 
натирати	natyraty
натиск  	natysk  
натовп  	natovp  
натрій  	natrii  
натуга  	natuha  
натужно 	natuzhno
натура  	natura  
натягти 	natiahty
наука   	nauka   
науковий	naukovyi
науково 	naukovo 
нафта   	nafta   
нафталін	naftalin
нафтовий	naftovyi
нафтовик	naftovyk
нахабно 	nakhabno
нацбанк 	natsbank
націнка 	natsinka
нацпарк 	natspark
нацрада 	natsrada
начерк  	nacherk 
начинка 	nachynka
начисто 	nachysto
наш     	nash    
нашивка 	nashyvka
нащось  	nashchos
наявний 	naiavnyi
наявно  	naiavno 
на-гора 	na-hora 
неабияк 	neabyiak
небагато	nebahato
небеса  	nebesa  
небесний	nebesnyi
небо    	nebo    
небога  	neboha  
небокрай	nebokrai
небувало	nebuvalo
небути  	nebuty  
небуття 	nebuttia
неважко 	nevazhko
невдалий	nevdalyi
невдало 	nevdalo 
невдаха 	nevdakha
невдача 	nevdacha
невдовзі	nevdovzi
невесело	neveselo
невидимо	nevydymo
невиїзд 	nevyizd 
невинний	nevynnyi
невинно 	nevynno 
невисоко	nevysoko
невідомі	nevidomi
невідомо	nevidomo
невідь  	nevid   
невільно	nevilno 
невіра  	nevira  
невірний	nevirnyi
невірно 	nevirno 
невістка	nevistka
невлад  	nevlad  
невміло 	nevmilo 
неволя  	nevolia 
невпинно	nevpynno
невролог	nevroloh
невтомно	nevtomno
негайний	nehainyi
негайно 	nehaino 
негаразд	neharazd
негарний	neharnyi
негарно 	neharno 
негатив 	nehatyv 
негідний	nehidnyi
негідник	nehidnyk
негідно 	nehidno 
негласно	nehlasno
негода  	nehoda  
негоже  	nehozhe 
негожий 	nehozhyi
негусто 	nehusto 
недавній	nedavnii
недавно 	nedavno 
недалеко	nedaleko
недарма 	nedarma 
недаром 	nedarom 
недбалий	nedbalyi
недбало 	nedbalo 
неділя  	nedilia 
недобір 	nedobir 
недобре 	nedobre 
недобрий	nedobryi
недовгий	nedovhyi
недовго 	nedovho 
недовіра	nedovira
недоїдок	nedoidok
недолік 	nedolik 
недолуго	nedoluho
недоля  	nedolia 
недопуск	nedopusk
недорого	nedoroho
недосить	nedosyt 
недруг  	nedruh  
недуга  	neduha  
недужий 	neduzhyi
недурно 	nedurno 
неждано 	nezhdano
неживий 	nezhyvyi
нежилий 	nezhylyi
нежить  	nezhyt  
незгода 	nezghoda
неземний	nezemnyi
незлий  	nezlyi  
незмигно	nezmyhno
незмінно	nezminno
незмірно	nezmirno
незмога 	nezmoha 
незнайко	neznaiko
незнаний	neznanyi
незримий	nezrymyi
незримо 	nezrymo 
незрідка	nezridka
нейрон  	neiron  
нейтрино	neitryno
нейтрон 	neitron 
неквапно	nekvapno
неквапом	nekvapom
нектар  	nektar  
нелад   	nelad   
неласка 	nelaska 
нелегал 	nelehal 
нелегкий	nelehkyi
нелегко 	nelehko 
нелюбов 	neliubov
нелюда  	neliuda 
немалий 	nemalyi 
немало  	nemalo  
немитий 	nemytyi 
немовля 	nemovlia
ненапад 	nenapad 
ненька  	nenka   
неоліт  	neolit  
неон    	neon    
неофіт  	neofit  
непарний	neparnyi
непевний	nepevnyi
непевно 	nepevno 
неповага	nepovaha
неповний	nepovnyi
неповно 	nepovno 
непогано	nepohano
непокора	nepokora
непотріб	nepotrib
неправда	nepravda
неправий	nepravyi
непросто	neprosto
непрямо 	nepriamo
Нептун  	Neptun  
нерадо  	nerado  
нерв    	nerv    
нервовий	nervovyi
нервово 	nervovo 
нерест  	nerest  
нерівний	nerivnyi
нерівно 	nerivno 
нерідко 	neridko 
несення 	nesennia
несила  	nesyla  
нескоро 	neskoro 
несмак  	nesmak  
несміло 	nesmilo 
несплата	nesplata
несповна	nespovna
неспокій	nespokii
нестаток	nestatok
нестача 	nestacha
нестися 	nestysia
нестяма 	nestiama
нетипово	netypovo
неточно 	netochno
нетрі   	netri   
неувага 	neuvaha 
неучасть	neuchast
нехіть  	nekhit  
нехотя  	nekhotia
нечасто 	nechasto
нечемно 	nechemno
нечесно 	nechesno
нечисто 	nechysto
нечітко 	nechitko
нечутно 	nechutno
неявка  	neiavka 
неявно  	neiavno 
неясний 	neiasnyi
неясно  	neiasno 
нива    	nyva    
нидіти  	nydity  
нижній  	nyzhnii 
нижчий  	nyzhchyi
низ     	nyz     
низати  	nyzaty  
низенько	nyzenko 
низина  	nyzyna  
низка   	nyzka   
низовий 	nyzovyi 
низовина	nyzovyna
низький 	nyzkyi  
низько  	nyzko   
никнути 	nyknuty 
нирка   	nyrka   
нирковий	nyrkovyi
нитка   	nytka   
ниточка 	nytochka
нишком  	nyshkom 
нівроку 	nivroku 
нігілізм	nihilizm
ніготь  	nihot   
ніж     	nizh    
ніжний  	nizhnyi 
ніжність	nizhnist
нізвідки	nizvidky
ніздря  	nizdria 
нікель  	nikel   
нікого  	nikoho  
ніколи  	nikoly  
нікотин 	nikotyn 
нікуди  	nikudy  
німб    	nimb    
німий   	nimyi   
німіти  	nimity  
німота  	nimota  
німфа   	nimfa   
ніндзя  	nindzia 
нірвана 	nirvana 
ніс     	nis     
нітрат  	nitrat  
нітроген	nitrohen
нітрохи 	nitrokhy
ніч     	nich    
нічліг  	nichlih 
нічний  	nichnyi 
нічого  	nichoho 
нішевий 	nishevyi
ніякий  	niiakyi 
ніяково 	niiakovo
новак   	novak   
новатор 	novator 
новачка 	novachka
новачок 	novachok
нове    	nove    
новела  	novela  
новеньке	novenke 
новизна 	novyzna 
новий   	novyi   
новина  	novyna  
новинка 	novynka 
новинний	novynnyi
новість 	novist  
новітній	novitnii
новіший 	novishyi
новосел 	novosel 
новотвір	novotvir
нога    	noha    
ножиці  	nozhytsi
ножовий 	nozhovyi
нокаут  	nokaut  
нокдаун 	nokdaun 
номер   	nomer   
номерний	nomernyi
номінал 	nominal 
номінант	nominant
нонсенс 	nonsens 
ноосфера	noosfera
нора    	nora    
норка   	norka   
норма   	norma   
норматив	normatyv
норов   	norov   
носик   	nosyk   
носилки 	nosylky 
носити  	nosyty  
носій   	nosii   
носіння 	nosinnia
носовий 	nosovyi 
носоріг 	nosorih 
нота    	nota    
нотаріат	notariat
нотаріус	notarius
нотатка 	notatka 
нотка   	notka   
нотувати	notuvaty
ноутбук 	noutbuk 
ноу-хау 	nou-khau
нудити  	nudyty  
нудний  	nudnyi  
нудота  	nudota  
нудотний	nudotnyi
нудьга  	nudha   
нуклеоїд	nukleoid
нуль    	nul     
нульовий	nulovyi 
нут     	nut     
нутро   	nutro   
нюхати  	niukhaty
нянька  	nianka  
оаза    	oaza    
оазис   	oazys   
обабіч  	obabich 
обачний 	obachnyi
обачно  	obachno 
оббивати	obbyvaty
оббивка 	obbyvka 
оббитий 	obbytyi 
оббігти 	obbihty 
обвал   	obval   
обвалити	obvalyty
обвести 	obvesty 
обвислий	obvyslyi
обвити  	obvyty  
обводити	obvodyty
обгін   	obhin   
обгоріти	obhority
обгортка	obhortka
обдати  	obdaty  
обдертий	obdertyi
обдирати	obdyraty
обдумано	obdumano
обдумати	obdumaty
обдурити	obduryty
обеліск 	obelisk 
оберегти	oberehty
оберемок	oberemok
оберіг  	oberih  
обернено	oberneno
обернути	obernuty
оберт   	obert   
обертати	obertaty
обертом 	obertom 
обзивати	obzyvaty
обирати 	obyraty 
обібрати	obibraty
обіг    	obih    
обігнати	obihnaty
обігнути	obihnuty
обіговий	obihovyi
обіграти	obihraty
обігрів 	obihriv 
обігріти	obihrity
обід    	obid    
обідати 	obidaty 
обідній 	obidnii 
обізвати	obizvaty
обіймати	obiimaty
обійми  	obiimy  
обійти  	obiity  
обірвати	obirvaty
обіруч  	obiruch 
обкласти	obklasty
обклеїти	obkleity
обком   	obkom   
облава  	oblava  
обласний	oblasnyi
область 	oblast  
облетіти	obletity
обливати	oblyvaty
облизати	oblyzaty
облизень	oblyzen 
облити  	oblyty  
облитий 	oblytyi 
облік   	oblik   
обліпити	oblipyty
обліт   	oblit   
облога  	obloha  
облом   	oblom   
облрада 	oblrada 
облягти 	obliahty
обмаль  	obmal   
обман   	obman   
обманний	obmannyi
обманути	obmanuty
обминати	obmynaty
обминути	obmynuty
обмити  	obmyty  
обмін   	obmin   
обмінний	obminnyi
обмінник	obminnyk
обмовка 	obmovka 
обмотати	obmotaty
обнести 	obnesty 
обнова  	obnova  
обновити	obnovyty
обнулити	obnulyty
обойма  	oboima  
оболонка	obolonka
оболонь 	obolon  
оборона 	oborona 
оборонка	oboronka
оборот  	oborot  
оборудка	oborudka
обочина 	obochyna
обпалити	obpalyty
обпекти 	obpekty 
обпікати	obpikaty
образ   	obraz   
образа  	obraza  
образити	obrazyty
образний	obraznyi
образно 	obrazno 
обранець	obranets
обраний 	obranyi 
обрані  	obrani  
обрання 	obrannia
обрати  	obraty  
обрив   	obryv   
обривати	obryvaty
обридло 	obrydlo 
обрис   	obrys   
обріз   	obriz   
обрізати	obrizaty
обрізок 	obrizok 
обрій   	obrii   
обробити	obrobyty
обробка 	obrobka 
обробний	obrobnyi
оброна  	obrona  
обрости 	obrosty 
обручка 	obruchka
обсадити	obsadyty
обсипати	obsypaty
обсідати	obsidaty
обсісти 	obsisty 
обслуга 	obsluha 
обстріл 	obstril 
обтерти 	obterty 
обурений	oburenyi
обурено 	obureno 
обурити 	oburyty 
обурливо	oburlyvo
обценьки	obtsenky
обшивка 	obshyvka
обшитий 	obshytyi
об'єкт  	obiekt  
об'єктив	obiektyv
об'єм   	obiem   
об'ємний	obiemnyi
об'їзд  	obizd   
об'їзний	obiznyi 
об'їхати	obikhaty
об'ява  	obiava  
об'явити	obiavyty
овал    	oval    
овальний	ovalnyi 
овація  	ovatsiia
овертайм	overtaim
овес    	oves    
овечий  	ovechyi 
овечка  	ovechka 
оводовий	ovodovyi
огида   	ohyda   
огидний 	ohydnyi 
огидно  	ohydno  
огірок  	ohirok  
оголений	oholenyi
оголити 	oholyty 
огорнути	ohornuty
огорожа 	ohorozha
огортати	ohortaty
ода     	oda     
одверто 	odverto 
одвіку  	odviku  
одвірок 	odvirok 
одвічно 	odvichno
одежина 	odezhyna
одеколон	odekolon
Одеса   	Odesa   
одесит  	odesyt  
одеситка	odesytka
одеський	odeskyi 
одинак  	odynak  
одинець 	odynets 
одинокий	odynokyi
одиноко 	odynoko 
одинцем 	odyntsem
одібрати	odibraty
одіозний	odioznyi
одіссея 	odisseia
одказати	odkazaty
однаково	odnakovo
однакож 	odnakozh
однина  	odnyna  
однобоко	odnoboko
одноокий	odnookyi
одразу  	odrazu  
одужати 	oduzhaty
одурити 	oduryty 
одягати 	odiahaty
одягти  	odiahty 
ожеледь 	ozheled 
оженити 	ozhenyty
оживати 	ozhyvaty
оживити 	ozhyvyty
ожилий  	ozhylyi 
озброїти	ozbroity
оздоба  	ozdoba  
оздобити	ozdobyty
озерний 	ozernyi 
озеро   	ozero   
озерце  	ozertse 
озимий  	ozymyi  
озимина 	ozymyna 
озирнути	ozyrnuty
ознака  	oznaka  
озноб   	oznob   
озон    	ozon    
озоновий	ozonovyi
оказія  	okaziia 
окалина 	okalyna 
океан   	okean   
окинути 	okynuty 
окіл    	okil    
оклад   	oklad   
оклик   	oklyk   
око     	oko     
окопний 	okopnyi 
окраєць 	okraiets
окраса  	okrasa  
окреме  	okreme  
окремий 	okremyi 
окремо  	okremo  
окрик   	okryk   
окріп   	okrip   
окропити	okropyty
округ   	okruh   
округа  	okruha  
округлий	okruhlyi
оксамит 	oksamyt 
оксиген 	oksyhen 
оксид   	oksyd   
оксидний	oksydnyi
октава  	oktava  
окуліст 	okulist 
окуляри 	okuliary
окунь   	okun    
окупити 	okupyty 
оладка  	oladka  
олень   	olen    
олеський	oleskyi 
олива   	olyva   
оливка  	olyvka  
олівець 	olivets 
олійний 	oliinyi 
олійник 	oliinyk 
олово   	olovo   
ом      	om      
оман    	oman    
омана   	omana   
омар    	omar    
омега   	omeha   
омела   	omela   
омивати 	omyvaty 
оминати 	omynaty 
оминути 	omynuty 
омікрон 	omikron 
омлет   	omlet   
онікс   	oniks   
онколог 	onkoloh 
онлайн  	onlain  
оновити 	onovyty 
онук    	onuk    
онуків  	onukiv  
онучка  	onuchka 
опадати 	opadaty 
опади   	opady   
опал    	opal    
опалий  	opalyi  
опасти  	opasty  
опеньок 	openok  
опера   	opera   
оператор	operator
оперета 	opereta 
оперний 	opernyi 
опертий 	opertyi 
опис    	opys    
описаний	opysanyi
описати 	opysaty 
описовий	opysovyi
опитаний	opytanyi
опитати 	opytaty 
опівдні 	opivdni 
опівдня 	opivdnia
опік    	opik    
опіка   	opika   
опіковий	opikovyi
опікун  	opikun  
опінія  	opiniia 
опір    	opir    
опісля  	opislia 
оплата  	oplata  
оплатити	oplatyty
оплески 	oplesky 
опліт   	oplit   
оповити 	opovyty 
оповитий	opovytyi
оповідка	opovidka
оповідь 	opovid  
оповісти	opovisty
ополонка	opolonka
ополудні	opoludni
опонент 	oponent 
опора   	opora   
опорний 	opornyi 
оправа  	oprava  
опришок 	opryshok
оптика  	optyka  
оптимізм	optymizm
оптиміст	optymist
опудало 	opudalo 
опуклий 	opuklyi 
опускати	opuskaty
опустити	opustyty
опціон  	optsion 
орава   	orava   
оракул  	orakul  
оральний	oralnyi 
оранка  	oranka  
оратор  	orator  
орбіта  	orbita  
орган   	orhan   
організм	orhanizm
органіка	orhanika
органіст	orhanist
органний	orhannyi
орда    	orda    
орден   	orden   
ордер   	order   
орел    	orel    
оренда  	orenda  
орендар 	orendar 
орендний	orendnyi
ореол   	oreol   
оригінал	oryhinal
орк     	ork     
оркестр 	orkestr 
орлан   	orlan   
орлиний 	orlynyi 
орловий 	orlovyi 
орлятко 	orliatko
орнамент	ornament
орний   	ornyi   
оруда   	oruda   
орудний 	orudnyi 
оса     	osa     
осад    	osad    
осада   	osada   
осадити 	osadyty 
освіта  	osvita  
освітити	osvityty
освітній	osvitnii
освоїти 	osvoity 
осел    	osel    
осердя  	oserdia 
осередок	oseredok
осика   	osyka   
осиковий	osykovyi
осібний 	osibnyi 
осібно  	osibno  
осідати 	osidaty 
осідлати	osidlaty
осідок  	osidok  
осілий  	osilyi  
осінній 	osinnii 
осінь   	osin    
осісти  	osisty  
осколок 	oskolok 
ослабити	oslabyty
основа  	osnova  
основний	osnovnyi
основно 	osnovno 
особа   	osoba   
особина 	osobyna 
особисте	osobyste
особисто	osobysto
особливо	osoblyvo
особняк 	osobniak
особовий	osobovyi
осока   	osoka   
оспівати	ospivaty
останнє 	ostannie
останній	ostannii
останок 	ostanok 
остільки	ostilky 
осторога	ostoroha
осторонь	ostoron 
острах  	ostrakh 
острів  	ostriv  
остудити	ostudyty
осуд    	osud    
осудити 	osudyty 
осудливо	osudlyvo
осудний 	osudnyi 
осушити 	osushyty
ось-ось 	os-os   
осявати 	osiavaty
осягати 	osiahaty
осягти  	osiahty 
осяйний 	osiainyi
осяяти  	osiaiaty
отакий  	otakyi  
отаман  	otaman  
отаманів	otamaniv
отара   	otara   
отвір   	otvir   
отой    	otoi    
оточені 	otocheni
оточити 	otochyty
отримати	otrymaty
отруїти 	otruity 
отруйний	otruinyi
отрута  	otruta  
оунівець	ounivets
офіс    	ofis    
офісний 	ofisnyi 
офіцер  	ofitser 
офіціоз 	ofitsioz
офлайн  	oflain  
оформити	oformyty
охайний 	okhainyi
охайно  	okhaino 
охопити 	okhopyty
охорона 	okhorona
охочий  	okhochyi
оце     	otse    
оцінити 	otsinyty
оцінка  	otsinka 
оцінний 	otsinnyi
оцтовий 	otstovyi
очерет  	ocheret 
очисний 	ochysnyi
очиська 	ochyska 
очільник	ochilnyk
очолити 	ocholyty
ошатний 	oshatnyi
ошатно  	oshatno 
ошукати 	oshukaty
паб     	pab     
павза   	pavza   
паводок 	pavodok 
павук   	pavuk   
павутина	pavutyna
павучок 	pavuchok
пагін   	pahin   
пагорб  	pahorb  
падати  	padaty  
падіння 	padinnia
падолист	padolyst
паз     	paz     
пазл    	pazl    
пазур   	pazur   
пазуха  	pazukha 
пай     	pai     
пайка   	paika   
пайовий 	paiovyi 
пайовик 	paiovyk 
пайок   	paiok   
пакет   	paket   
пакетик 	paketyk 
пакт    	pakt    
пакувати	pakuvaty
пакунок 	pakunok 
паладій 	paladii 
палата  	palata  
палати  	palaty  
палатний	palatnyi
палеоліт	paleolit
палець  	palets  
паливний	palyvnyi
паливо  	palyvo  
палити  	palyty  
палиця  	palytsia
паличка 	palychka
палій   	palii   
паління 	palinnia
палітра 	palitra 
палка   	palka   
палкий  	palkyi  
паломник	palomnyk
палуба  	paluba  
пальма  	palma   
пальне  	palne   
пальний 	palnyi  
пальто  	palto   
пальчик 	palchyk 
паморозь	pamoroz 
памперс 	pampers 
пампух  	pampukh 
памфлет 	pamflet 
пам'ятка	pamiatka
пам'ять 	pamiat  
пан     	pan     
панама  	panama  
панда   	panda   
пандус  	pandus  
панель  	panel   
пані    	pani    
панів   	paniv   
панівний	panivnyi
паніка  	panika  
панічно 	panichno
панк    	pank    
панна   	panna   
панно   	panno   
панорама	panorama
паночок 	panochok
пансіон 	pansion 
панство 	panstvo 
панський	panskyi 
пантелик	pantelyk
пантеон 	panteon 
пантера 	pantera 
панувати	panuvaty
панцир  	pantsyr 
панянка 	panianka
папа    	papa    
папір   	papir   
папірець	papirets
папірус 	papirus 
папороть	paporot 
паприка 	papryka 
папуга  	papuha  
пар     	par     
пара    	para    
параграф	parahraf
парад   	parad   
парадний	paradnyi
парадокс	paradoks
паразит 	parazyt 
паралель	paralel 
параліч 	paralich
параметр	parametr
параноя 	paranoia
парапет 	parapet 
парафін 	parafin 
парафія 	parafiia
парашут 	parashut
паритет 	parytet 
парити  	paryty  
парі    	pari    
парк    	park    
паркан  	parkan  
паркет  	parket  
паркий  	parkyi  
паркінг 	parkinh 
парковий	parkovyi
пармезан	parmezan
парнас  	parnas  
парний  	parnyi  
паровий 	parovyi 
паровоз 	parovoz 
пародія 	parodiia
пароль  	parol   
пароплав	paroplav
паросток	parostok
паротяг 	parotiah
парочка 	parochka
парта   	parta   
партер  	parter  
партизан	partyzan
партійні	partiini
партія  	partiia 
партнер 	partner 
парторг 	partorh 
парубій 	parubii 
парубків	parubkiv
парубок 	parubok 
парувати	paruvaty
парус   	parus   
парфум  	parfum  
пас     	pas     
пасажир 	pasazhyr
пасив   	pasyv   
пасивний	pasyvnyi
пасивно 	pasyvno 
пасіка  	pasika  
паска   	paska   
паскаль 	paskal  
пасмо   	pasmo   
пасок   	pasok   
паспорт 	pasport 
паста   	pasta   
пастися 	pastysia
пастка  	pastka  
пастор  	pastor  
пастух  	pastukh 
пасувати	pasuvaty
пат     	pat     
пательня	patelnia
патент  	patent  
патерн  	patern  
патетика	patetyka
патефон 	patefon 
патлатий	patlatyi
патовий 	patovyi 
патоген 	patohen 
патока  	patoka  
патріот 	patriot 
патрон  	patron  
патронат	patronat
патруль 	patrul  
пауза   	pauza   
пафос   	pafos   
пафосний	pafosnyi
пафосно 	pafosno 
пах     	pakh    
пахнути 	pakhnuty
пашіти  	pashity 
паштет  	pashtet 
певний  	pevnyi  
певність	pevnist 
певніше 	pevnishe
педагог 	pedahoh 
педаль  	pedal   
педіатр 	pediatr 
пейзаж  	peizazh 
пекар   	pekar   
пекарний	pekarnyi
пекарня 	pekarnia
пекло   	peklo   
пектися 	pektysia
пекучий 	pekuchyi
пелена  	pelena  
пелікан 	pelikan 
пельмень	pelmen  
пенальті	penalti 
пензель 	penzel  
пензлик 	penzlyk 
пенні   	penni   
пенсія  	pensiia 
пенсне  	pensne  
пентагон	pentahon
пень    	pen     
пеньок  	penok   
пептид  	peptyd  
первень 	perven  
первинно	pervynno
первісно	pervisno
перебити	perebyty
перебіг 	perebih 
перебій 	perebii 
перебір 	perebir 
перебути	perebuty
перевага	perevaha
перевал 	pereval 
перевід 	perevid 
перевіз 	pereviz 
перегін 	perehin 
перегній	perehnii
перегони	perehony
перегрів	perehriv
перегук 	perehuk 
перед   	pered   
передати	peredaty
переділ 	peredil 
передній	perednii
передня 	perednia
передова	peredova
передок 	peredok 
передрук	peredruk
переїзд 	pereizd 
перейма 	pereima 
перейти 	pereity 
переказ 	perekaz 
перекис 	perekys 
перекіп 	perekip 
перекіс 	perekis 
переклад	pereklad
перекрив	perekryv
перекус 	perekus 
перелаз 	perelaz 
перелив 	perelyv 
переливи	perelyvy
перелити	perelyty
перелік 	perelik 
переліт 	perelit 
перелом 	perelom 
переляк 	pereliak
переміна	peremina
перемови	peremovy
перемога	peremoha
перенос 	perenos 
перепад 	perepad 
перепис 	perepys 
перепона	perepona
перерва 	pererva 
переріз 	pereriz 
переспів	perespiv
перетин 	peretyn 
перехід 	perekhid
перець  	perets  
периметр	perymetr
перина  	peryna  
період  	period  
перлина 	perlyna 
пернатий	pernatyi
пернаті 	pernati 
перо    	pero    
перовий 	perovyi 
перон   	peron   
персик  	persyk  
персона 	persona 
персонал	personal
перстень	persten 
перука  	peruka  
перукар 	perukar 
перший  	pershyi 
пес     	pes     
песик   	pesyk   
песимізм	pesymizm
песиміст	pesymist
пестити 	pestyty 
пестливо	pestlyvo
петарда 	petarda 
петелька	petelka 
петунія 	petuniia
печаль  	pechal  
печатка 	pechatka
печать  	pechat  
печений 	pechenyi
печеня  	pechenia
печера  	pechera 
печиво  	pechyvo 
печінка 	pechinka
пивзавод	pyvzavod
пивний  	pyvnyi  
пиво    	pyvo    
пивовар 	pyvovar 
пил     	pyl     
пила    	pyla    
пилка   	pylka   
пиловий 	pylovyi 
пилок   	pylok   
пилорама	pylorama
пилосос 	pylosos 
пильний 	pylnyi  
пильніше	pylnishe
пильно  	pylno   
пилюка  	pyliuka 
пиляти  	pyliaty 
пиріг   	pyrih   
пиріжок 	pyrizhok
пирснути	pyrsnuty
писаний 	pysanyi 
писанина	pysanyna
писанка 	pysanka 
писання 	pysannia
писар   	pysar   
писати  	pysaty  
писемний	pysemnyi
писк    	pysk    
пискнути	pysknuty
писнути 	pysnuty 
письмена	pysmena 
письмо  	pysmo   
письмово	pysmovo 
питально	pytalno 
питання 	pytannia
питати  	pytaty  
питво   	pytvo   
питий   	pytyi   
питися  	pytysia 
питний  	pytnyi  
питомий 	pytomyi 
питомо  	pytomo  
пихатий 	pykhatyi
пихато  	pykhato 
пишний  	pyshnyi 
пишнота 	pyshnota
пі      	pi      
піаніно 	pianino 
піаніст 	pianist 
піввагон	pivvahon
південно	pivdenno
південь 	pivden  
півень  	piven   
півколо 	pivkolo 
півкрок 	pivkrok 
півкуля 	pivkulia
півмиля 	pivmylia
півник  	pivnyk  
північ  	pivnich 
півонія 	pivoniia
півсвіт 	pivsvit 
півслово	pivslovo
